algorithm,characters,noise_rate,repetition,seed,payload_bits,redundancy_bits,overhead_ratio,flipped_bits,out_of_guarantee_words,result
crc32,16,0.01,8,20170008,128,32,0.25,2,0,ERROR crc_error
crc32,16,0.01,9,20170009,128,32,0.25,3,0,ERROR crc_error
crc32,16,0.01,10,20170010,128,32,0.25,0,0,sin_error
crc32,16,0.01,11,20170011,128,32,0.25,3,0,ERROR crc_error
crc32,16,0.01,12,20170012,128,32,0.25,4,0,ERROR crc_error
crc32,16,0.01,13,20170013,128,32,0.25,0,0,sin_error
crc32,16,0.01,14,20170014,128,32,0.25,1,0,ERROR crc_error
crc32,16,0.01,15,20170015,128,32,0.25,1,0,ERROR crc_error
crc32,16,0.01,16,20170016,128,32,0.25,1,0,ERROR crc_error
crc32,16,0.01,17,20170017,128,32,0.25,0,0,sin_error
crc32,16,0.01,18,20170018,128,32,0.25,2,0,ERROR crc_error
crc32,16,0.01,19,20170019,128,32,0.25,0,0,sin_error
crc32,16,0.01,20,20170020,128,32,0.25,3,0,ERROR crc_error
crc32,16,0.01,21,20170021,128,32,0.25,2,0,ERROR crc_error
crc32,16,0.01,22,20170022,128,32,0.25,2,0,ERROR crc_error
crc32,16,0.01,23,20170023,128,32,0.25,5,0,ERROR crc_error
crc32,16,0.01,24,20170024,128,32,0.25,2,0,ERROR crc_error
crc32,16,0.01,25,20170025,128,32,0.25,2,0,ERROR crc_error
crc32,16,0.01,26,20170026,128,32,0.25,2,0,ERROR crc_error
crc32,16,0.01,27,20170027,128,32,0.25,1,0,ERROR crc_error
crc32,16,0.01,28,20170028,128,32,0.25,1,0,ERROR crc_error
crc32,16,0.01,29,20170029,128,32,0.25,0,0,sin_error
crc32,16,0.05,0,20210000,128,32,0.25,12,0,ERROR crc_error
crc32,16,0.05,1,20210001,128,32,0.25,6,0,ERROR crc_error
crc32,16,0.05,2,20210002,128,32,0.25,7,0,ERROR crc_error
crc32,16,0.05,3,20210003,128,32,0.25,9,0,ERROR crc_error
crc32,16,0.05,4,20210004,128,32,0.25,9,0,ERROR crc_error
crc32,16,0.05,5,20210005,128,32,0.25,1,0,ERROR crc_error
crc32,16,0.05,6,20210006,128,32,0.25,11,0,ERROR crc_error
crc32,16,0.05,7,20210007,128,32,0.25,4,0,ERROR crc_error
crc32,16,0.05,8,20210008,128,32,0.25,13,0,ERROR crc_error
crc32,16,0.05,9,20210009,128,32,0.25,8,0,ERROR crc_error
crc32,16,0.05,10,20210010,128,32,0.25,5,0,ERROR crc_error
crc32,16,0.05,11,20210011,128,32,0.25,9,0,ERROR crc_error
crc32,16,0.05,12,20210012,128,32,0.25,5,0,ERROR crc_error
crc32,16,0.05,13,20210013,128,32,0.25,5,0,ERROR crc_error
crc32,16,0.05,14,20210014,128,32,0.25,13,0,ERROR crc_error
crc32,16,0.05,15,20210015,128,32,0.25,4,0,ERROR crc_error
crc32,16,0.05,16,20210016,128,32,0.25,11,0,ERROR crc_error
crc32,16,0.05,17,20210017,128,32,0.25,10,0,ERROR crc_error
crc32,16,0.05,18,20210018,128,32,0.25,11,0,ERROR crc_error
crc32,16,0.05,19,20210019,128,32,0.25,8,0,ERROR crc_error
crc32,16,0.05,20,20210020,128,32,0.25,6,0,ERROR crc_error
crc32,16,0.05,21,20210021,128,32,0.25,6,0,ERROR crc_error
crc32,16,0.05,22,20210022,128,32,0.25,6,0,ERROR crc_error
crc32,16,0.05,23,20210023,128,32,0.25,8,0,ERROR crc_error
crc32,16,0.05,24,20210024,128,32,0.25,11,0,ERROR crc_error
crc32,16,0.05,25,20210025,128,32,0.25,10,0,ERROR crc_error
crc32,16,0.05,26,20210026,128,32,0.25,11,0,ERROR crc_error
crc32,16,0.05,27,20210027,128,32,0.25,10,0,ERROR crc_error
crc32,16,0.05,28,20210028,128,32,0.25,3,0,ERROR crc_error
crc32,16,0.05,29,20210029,128,32,0.25,8,0,ERROR crc_error
crc32,64,0.0,0,20640000,512,32,0.0625,0,0,sin_error
crc32,64,0.0,1,20640001,512,32,0.0625,0,0,sin_error
crc32,64,0.0,2,20640002,512,32,0.0625,0,0,sin_error
crc32,64,0.0,3,20640003,512,32,0.0625,0,0,sin_error
crc32,64,0.0,4,20640004,512,32,0.0625,0,0,sin_error
crc32,64,0.0,5,20640005,512,32,0.0625,0,0,sin_error
crc32,64,0.0,6,20640006,512,32,0.0625,0,0,sin_error
crc32,64,0.0,7,20640007,512,32,0.0625,0,0,sin_error
crc32,64,0.0,8,20640008,512,32,0.0625,0,0,sin_error
crc32,64,0.0,9,20640009,512,32,0.0625,0,0,sin_error
crc32,64,0.0,10,20640010,512,32,0.0625,0,0,sin_error
crc32,64,0.0,11,20640011,512,32,0.0625,0,0,sin_error
crc32,64,0.0,12,20640012,512,32,0.0625,0,0,sin_error
crc32,64,0.0,13,20640013,512,32,0.0625,0,0,sin_error
crc32,64,0.0,14,20640014,512,32,0.0625,0,0,sin_error
crc32,64,0.0,15,20640015,512,32,0.0625,0,0,sin_error
crc32,64,0.0,16,20640016,512,32,0.0625,0,0,sin_error
crc32,64,0.0,17,20640017,512,32,0.0625,0,0,sin_error
crc32,64,0.0,18,20640018,512,32,0.0625,0,0,sin_error
crc32,64,0.0,19,20640019,512,32,0.0625,0,0,sin_error
crc32,64,0.0,20,20640020,512,32,0.0625,0,0,sin_error
crc32,64,0.0,21,20640021,512,32,0.0625,0,0,sin_error
crc32,64,0.0,22,20640022,512,32,0.0625,0,0,sin_error
crc32,64,0.0,23,20640023,512,32,0.0625,0,0,sin_error
crc32,64,0.0,24,20640024,512,32,0.0625,0,0,sin_error
crc32,64,0.0,25,20640025,512,32,0.0625,0,0,sin_error
crc32,64,0.0,26,20640026,512,32,0.0625,0,0,sin_error
crc32,64,0.0,27,20640027,512,32,0.0625,0,0,sin_error
crc32,64,0.0,28,20640028,512,32,0.0625,0,0,sin_error
crc32,64,0.0,29,20640029,512,32,0.0625,0,0,sin_error
crc32,64,0.001,0,20641000,512,32,0.0625,1,0,ERROR crc_error
crc32,64,0.001,1,20641001,512,32,0.0625,0,0,sin_error
crc32,64,0.001,2,20641002,512,32,0.0625,0,0,sin_error
crc32,64,0.001,3,20641003,512,32,0.0625,0,0,sin_error
crc32,64,0.001,4,20641004,512,32,0.0625,2,0,ERROR crc_error
crc32,64,0.001,5,20641005,512,32,0.0625,0,0,sin_error
crc32,64,0.001,6,20641006,512,32,0.0625,0,0,sin_error
crc32,64,0.001,7,20641007,512,32,0.0625,0,0,sin_error
crc32,64,0.001,8,20641008,512,32,0.0625,0,0,sin_error
crc32,64,0.001,9,20641009,512,32,0.0625,0,0,sin_error
crc32,64,0.001,10,20641010,512,32,0.0625,2,0,ERROR crc_error
crc32,64,0.001,11,20641011,512,32,0.0625,0,0,sin_error
crc32,64,0.001,12,20641012,512,32,0.0625,0,0,sin_error
crc32,64,0.001,13,20641013,512,32,0.0625,0,0,sin_error
crc32,64,0.001,14,20641014,512,32,0.0625,0,0,sin_error
crc32,64,0.001,15,20641015,512,32,0.0625,1,0,ERROR crc_error
crc32,64,0.001,16,20641016,512,32,0.0625,0,0,sin_error
crc32,64,0.001,17,20641017,512,32,0.0625,1,0,ERROR crc_error
crc32,64,0.001,18,20641018,512,32,0.0625,1,0,ERROR crc_error
crc32,64,0.001,19,20641019,512,32,0.0625,0,0,sin_error
crc32,64,0.001,20,20641020,512,32,0.0625,0,0,sin_error
crc32,64,0.001,21,20641021,512,32,0.0625,2,0,ERROR crc_error
crc32,64,0.001,22,20641022,512,32,0.0625,0,0,sin_error
crc32,64,0.001,23,20641023,512,32,0.0625,0,0,sin_error
crc32,64,0.001,24,20641024,512,32,0.0625,0,0,sin_error
crc32,64,0.001,25,20641025,512,32,0.0625,0,0,sin_error
crc32,64,0.001,26,20641026,512,32,0.0625,0,0,sin_error
crc32,64,0.001,27,20641027,512,32,0.0625,0,0,sin_error
crc32,64,0.001,28,20641028,512,32,0.0625,0,0,sin_error
crc32,64,0.001,29,20641029,512,32,0.0625,0,0,sin_error
crc32,64,0.01,0,20650000,512,32,0.0625,3,0,ERROR crc_error
crc32,64,0.01,1,20650001,512,32,0.0625,6,0,ERROR crc_error
crc32,64,0.01,2,20650002,512,32,0.0625,8,0,ERROR crc_error
crc32,64,0.01,3,20650003,512,32,0.0625,7,0,ERROR crc_error
crc32,64,0.01,4,20650004,512,32,0.0625,9,0,ERROR crc_error
crc32,64,0.01,5,20650005,512,32,0.0625,5,0,ERROR crc_error
crc32,64,0.01,6,20650006,512,32,0.0625,7,0,ERROR crc_error
crc32,64,0.01,7,20650007,512,32,0.0625,7,0,ERROR crc_error
crc32,64,0.01,8,20650008,512,32,0.0625,6,0,ERROR crc_error
crc32,64,0.01,9,20650009,512,32,0.0625,3,0,ERROR crc_error
crc32,64,0.01,10,20650010,512,32,0.0625,1,0,ERROR crc_error
crc32,64,0.01,11,20650011,512,32,0.0625,5,0,ERROR crc_error
crc32,64,0.01,12,20650012,512,32,0.0625,4,0,ERROR crc_error
crc32,64,0.01,13,20650013,512,32,0.0625,5,0,ERROR crc_error
crc32,64,0.01,14,20650014,512,32,0.0625,8,0,ERROR crc_error
crc32,64,0.01,15,20650015,512,32,0.0625,3,0,ERROR crc_error
crc32,64,0.01,16,20650016,512,32,0.0625,6,0,ERROR crc_error
crc32,64,0.01,17,20650017,512,32,0.0625,6,0,ERROR crc_error
crc32,64,0.01,18,20650018,512,32,0.0625,6,0,ERROR crc_error
crc32,64,0.01,19,20650019,512,32,0.0625,4,0,ERROR crc_error
crc32,64,0.01,20,20650020,512,32,0.0625,7,0,ERROR crc_error
crc32,64,0.01,21,20650021,512,32,0.0625,7,0,ERROR crc_error
crc32,64,0.01,22,20650022,512,32,0.0625,10,0,ERROR crc_error
crc32,64,0.01,23,20650023,512,32,0.0625,5,0,ERROR crc_error
crc32,64,0.01,24,20650024,512,32,0.0625,3,0,ERROR crc_error
crc32,64,0.01,25,20650025,512,32,0.0625,8,0,ERROR crc_error
crc32,64,0.01,26,20650026,512,32,0.0625,7,0,ERROR crc_error
crc32,64,0.01,27,20650027,512,32,0.0625,6,0,ERROR crc_error
crc32,64,0.01,28,20650028,512,32,0.0625,4,0,ERROR crc_error
crc32,64,0.01,29,20650029,512,32,0.0625,3,0,ERROR crc_error
crc32,64,0.05,0,20690000,512,32,0.0625,32,0,ERROR crc_error
crc32,64,0.05,1,20690001,512,32,0.0625,34,0,ERROR crc_error
crc32,64,0.05,2,20690002,512,32,0.0625,23,0,ERROR crc_error
crc32,64,0.05,3,20690003,512,32,0.0625,27,0,ERROR crc_error
crc32,64,0.05,4,20690004,512,32,0.0625,34,0,ERROR crc_error
crc32,64,0.05,5,20690005,512,32,0.0625,28,0,ERROR crc_error
crc32,64,0.05,6,20690006,512,32,0.0625,23,0,ERROR crc_error
crc32,64,0.05,7,20690007,512,32,0.0625,29,0,ERROR crc_error
crc32,64,0.05,8,20690008,512,32,0.0625,19,0,ERROR crc_error
crc32,64,0.05,9,20690009,512,32,0.0625,25,0,ERROR crc_error
crc32,64,0.05,10,20690010,512,32,0.0625,18,0,ERROR crc_error
crc32,64,0.05,11,20690011,512,32,0.0625,35,0,ERROR crc_error
crc32,64,0.05,12,20690012,512,32,0.0625,31,0,ERROR crc_error
crc32,64,0.05,13,20690013,512,32,0.0625,25,0,ERROR crc_error
crc32,64,0.05,14,20690014,512,32,0.0625,26,0,ERROR crc_error
crc32,64,0.05,15,20690015,512,32,0.0625,29,0,ERROR crc_error
crc32,64,0.05,16,20690016,512,32,0.0625,31,0,ERROR crc_error
crc32,64,0.05,17,20690017,512,32,0.0625,29,0,ERROR crc_error
crc32,64,0.05,18,20690018,512,32,0.0625,30,0,ERROR crc_error
crc32,64,0.05,19,20690019,512,32,0.0625,22,0,ERROR crc_error
crc32,64,0.05,20,20690020,512,32,0.0625,21,0,ERROR crc_error
crc32,64,0.05,21,20690021,512,32,0.0625,28,0,ERROR crc_error
crc32,64,0.05,22,20690022,512,32,0.0625,31,0,ERROR crc_error
crc32,64,0.05,23,20690023,512,32,0.0625,21,0,ERROR crc_error
crc32,64,0.05,24,20690024,512,32,0.0625,30,0,ERROR crc_error
crc32,64,0.05,25,20690025,512,32,0.0625,30,0,ERROR crc_error
crc32,64,0.05,26,20690026,512,32,0.0625,24,0,ERROR crc_error
crc32,64,0.05,27,20690027,512,32,0.0625,25,0,ERROR crc_error
crc32,64,0.05,28,20690028,512,32,0.0625,40,0,ERROR crc_error
crc32,64,0.05,29,20690029,512,32,0.0625,23,0,ERROR crc_error
crc32,256,0.0,0,22560000,2048,32,0.015625,0,0,sin_error
crc32,256,0.0,1,22560001,2048,32,0.015625,0,0,sin_error
crc32,256,0.0,2,22560002,2048,32,0.015625,0,0,sin_error
crc32,256,0.0,3,22560003,2048,32,0.015625,0,0,sin_error
crc32,256,0.0,4,22560004,2048,32,0.015625,0,0,sin_error
crc32,256,0.0,5,22560005,2048,32,0.015625,0,0,sin_error
crc32,256,0.0,6,22560006,2048,32,0.015625,0,0,sin_error
crc32,256,0.0,7,22560007,2048,32,0.015625,0,0,sin_error
crc32,256,0.0,8,22560008,2048,32,0.015625,0,0,sin_error
crc32,256,0.0,9,22560009,2048,32,0.015625,0,0,sin_error
crc32,256,0.0,10,22560010,2048,32,0.015625,0,0,sin_error
crc32,256,0.0,11,22560011,2048,32,0.015625,0,0,sin_error
crc32,256,0.0,12,22560012,2048,32,0.015625,0,0,sin_error
crc32,256,0.0,13,22560013,2048,32,0.015625,0,0,sin_error
crc32,256,0.0,14,22560014,2048,32,0.015625,0,0,sin_error
crc32,256,0.0,15,22560015,2048,32,0.015625,0,0,sin_error
crc32,256,0.0,16,22560016,2048,32,0.015625,0,0,sin_error
crc32,256,0.0,17,22560017,2048,32,0.015625,0,0,sin_error
crc32,256,0.0,18,22560018,2048,32,0.015625,0,0,sin_error
crc32,256,0.0,19,22560019,2048,32,0.015625,0,0,sin_error
crc32,256,0.0,20,22560020,2048,32,0.015625,0,0,sin_error
crc32,256,0.0,21,22560021,2048,32,0.015625,0,0,sin_error
crc32,256,0.0,22,22560022,2048,32,0.015625,0,0,sin_error
crc32,256,0.0,23,22560023,2048,32,0.015625,0,0,sin_error
crc32,256,0.0,24,22560024,2048,32,0.015625,0,0,sin_error
crc32,256,0.0,25,22560025,2048,32,0.015625,0,0,sin_error
crc32,256,0.0,26,22560026,2048,32,0.015625,0,0,sin_error
crc32,256,0.0,27,22560027,2048,32,0.015625,0,0,sin_error
crc32,256,0.0,28,22560028,2048,32,0.015625,0,0,sin_error
crc32,256,0.0,29,22560029,2048,32,0.015625,0,0,sin_error
crc32,256,0.001,0,22561000,2048,32,0.015625,3,0,ERROR crc_error
crc32,256,0.001,1,22561001,2048,32,0.015625,2,0,ERROR crc_error
crc32,256,0.001,2,22561002,2048,32,0.015625,3,0,ERROR crc_error
crc32,256,0.001,3,22561003,2048,32,0.015625,1,0,ERROR crc_error
crc32,256,0.001,4,22561004,2048,32,0.015625,2,0,ERROR crc_error
crc32,256,0.001,5,22561005,2048,32,0.015625,3,0,ERROR crc_error
crc32,256,0.001,6,22561006,2048,32,0.015625,0,0,sin_error
crc32,256,0.001,7,22561007,2048,32,0.015625,5,0,ERROR crc_error
crc32,256,0.001,8,22561008,2048,32,0.015625,2,0,ERROR crc_error
crc32,256,0.001,9,22561009,2048,32,0.015625,4,0,ERROR crc_error
crc32,256,0.001,10,22561010,2048,32,0.015625,3,0,ERROR crc_error
crc32,256,0.001,11,22561011,2048,32,0.015625,1,0,ERROR crc_error
crc32,256,0.001,12,22561012,2048,32,0.015625,0,0,sin_error
crc32,256,0.001,13,22561013,2048,32,0.015625,2,0,ERROR crc_error
crc32,256,0.001,14,22561014,2048,32,0.015625,2,0,ERROR crc_error
crc32,256,0.001,15,22561015,2048,32,0.015625,5,0,ERROR crc_error
crc32,256,0.001,16,22561016,2048,32,0.015625,2,0,ERROR crc_error
crc32,256,0.001,17,22561017,2048,32,0.015625,1,0,ERROR crc_error
crc32,256,0.001,18,22561018,2048,32,0.015625,0,0,sin_error
crc32,256,0.001,19,22561019,2048,32,0.015625,3,0,ERROR crc_error
crc32,256,0.001,20,22561020,2048,32,0.015625,0,0,sin_error
crc32,256,0.001,21,22561021,2048,32,0.015625,4,0,ERROR crc_error
crc32,256,0.001,22,22561022,2048,32,0.015625,5,0,ERROR crc_error
crc32,256,0.001,23,22561023,2048,32,0.015625,3,0,ERROR crc_error
crc32,256,0.001,24,22561024,2048,32,0.015625,0,0,sin_error
crc32,256,0.001,25,22561025,2048,32,0.015625,1,0,ERROR crc_error
crc32,256,0.001,26,22561026,2048,32,0.015625,0,0,sin_error
crc32,256,0.001,27,22561027,2048,32,0.015625,4,0,ERROR crc_error
crc32,256,0.001,28,22561028,2048,32,0.015625,3,0,ERROR crc_error
crc32,256,0.001,29,22561029,2048,32,0.015625,2,0,ERROR crc_error
crc32,256,0.01,0,22570000,2048,32,0.015625,16,0,ERROR crc_error
crc32,256,0.01,1,22570001,2048,32,0.015625,13,0,ERROR crc_error
crc32,256,0.01,2,22570002,2048,32,0.015625,19,0,ERROR crc_error
crc32,256,0.01,3,22570003,2048,32,0.015625,19,0,ERROR crc_error
crc32,256,0.01,4,22570004,2048,32,0.015625,15,0,ERROR crc_error
crc32,256,0.01,5,22570005,2048,32,0.015625,18,0,ERROR crc_error
crc32,256,0.01,6,22570006,2048,32,0.015625,18,0,ERROR crc_error
crc32,256,0.01,7,22570007,2048,32,0.015625,22,0,ERROR crc_error
crc32,256,0.01,8,22570008,2048,32,0.015625,14,0,ERROR crc_error
crc32,256,0.01,9,22570009,2048,32,0.015625,22,0,ERROR crc_error
crc32,256,0.01,10,22570010,2048,32,0.015625,22,0,ERROR crc_error
crc32,256,0.01,11,22570011,2048,32,0.015625,19,0,ERROR crc_error
crc32,256,0.01,12,22570012,2048,32,0.015625,19,0,ERROR crc_error
crc32,256,0.01,13,22570013,2048,32,0.015625,23,0,ERROR crc_error
crc32,256,0.01,14,22570014,2048,32,0.015625,26,0,ERROR crc_error
crc32,256,0.01,15,22570015,2048,32,0.015625,27,0,ERROR crc_error
crc32,256,0.01,16,22570016,2048,32,0.015625,19,0,ERROR crc_error
crc32,256,0.01,17,22570017,2048,32,0.015625,25,0,ERROR crc_error
crc32,256,0.01,18,22570018,2048,32,0.015625,15,0,ERROR crc_error
crc32,256,0.01,19,22570019,2048,32,0.015625,15,0,ERROR crc_error
crc32,256,0.01,20,22570020,2048,32,0.015625,18,0,ERROR crc_error
crc32,256,0.01,21,22570021,2048,32,0.015625,29,0,ERROR crc_error
crc32,256,0.01,22,22570022,2048,32,0.015625,22,0,ERROR crc_error
crc32,256,0.01,23,22570023,2048,32,0.015625,21,0,ERROR crc_error
crc32,256,0.01,24,22570024,2048,32,0.015625,21,0,ERROR crc_error
crc32,256,0.01,25,22570025,2048,32,0.015625,20,0,ERROR crc_error
crc32,256,0.01,26,22570026,2048,32,0.015625,20,0,ERROR crc_error
crc32,256,0.01,27,22570027,2048,32,0.015625,20,0,ERROR crc_error
crc32,256,0.01,28,22570028,2048,32,0.015625,11,0,ERROR crc_error
crc32,256,0.01,29,22570029,2048,32,0.015625,25,0,ERROR crc_error
crc32,256,0.05,0,22610000,2048,32,0.015625,102,0,ERROR crc_error
crc32,256,0.05,1,22610001,2048,32,0.015625,97,0,ERROR crc_error
crc32,256,0.05,2,22610002,2048,32,0.015625,100,0,ERROR crc_error
crc32,256,0.05,3,22610003,2048,32,0.015625,91,0,ERROR crc_error
crc32,256,0.05,4,22610004,2048,32,0.015625,99,0,ERROR crc_error
crc32,256,0.05,5,22610005,2048,32,0.015625,94,0,ERROR crc_error
crc32,256,0.05,6,22610006,2048,32,0.015625,101,0,ERROR crc_error
crc32,256,0.05,7,22610007,2048,32,0.015625,96,0,ERROR crc_error
crc32,256,0.05,8,22610008,2048,32,0.015625,98,0,ERROR crc_error
crc32,256,0.05,9,22610009,2048,32,0.015625,105,0,ERROR crc_error
crc32,256,0.05,10,22610010,2048,32,0.015625,107,0,ERROR crc_error
crc32,256,0.05,11,22610011,2048,32,0.015625,129,0,ERROR crc_error
crc32,256,0.05,12,22610012,2048,32,0.015625,95,0,ERROR crc_error
crc32,256,0.05,13,22610013,2048,32,0.015625,104,0,ERROR crc_error
crc32,256,0.05,14,22610014,2048,32,0.015625,101,0,ERROR crc_error
crc32,256,0.05,15,22610015,2048,32,0.015625,115,0,ERROR crc_error
crc32,256,0.05,16,22610016,2048,32,0.015625,93,0,ERROR crc_error
crc32,256,0.05,17,22610017,2048,32,0.015625,107,0,ERROR crc_error
crc32,256,0.05,18,22610018,2048,32,0.015625,109,0,ERROR crc_error
crc32,256,0.05,19,22610019,2048,32,0.015625,111,0,ERROR crc_error
crc32,256,0.05,20,22610020,2048,32,0.015625,95,0,ERROR crc_error
crc32,256,0.05,21,22610021,2048,32,0.015625,119,0,ERROR crc_error
crc32,256,0.05,22,22610022,2048,32,0.015625,115,0,ERROR crc_error
crc32,256,0.05,23,22610023,2048,32,0.015625,104,0,ERROR crc_error
crc32,256,0.05,24,22610024,2048,32,0.015625,94,0,ERROR crc_error
crc32,256,0.05,25,22610025,2048,32,0.015625,94,0,ERROR crc_error
crc32,256,0.05,26,22610026,2048,32,0.015625,103,0,ERROR crc_error
crc32,256,0.05,27,22610027,2048,32,0.015625,109,0,ERROR crc_error
crc32,256,0.05,28,22610028,2048,32,0.015625,113,0,ERROR crc_error
crc32,256,0.05,29,22610029,2048,32,0.015625,117,0,ERROR crc_error
crc32,1024,0.0,0,30240000,8192,32,0.00390625,0,0,sin_error
crc32,1024,0.0,1,30240001,8192,32,0.00390625,0,0,sin_error
crc32,1024,0.0,2,30240002,8192,32,0.00390625,0,0,sin_error
crc32,1024,0.0,3,30240003,8192,32,0.00390625,0,0,sin_error
crc32,1024,0.0,4,30240004,8192,32,0.00390625,0,0,sin_error
crc32,1024,0.0,5,30240005,8192,32,0.00390625,0,0,sin_error
crc32,1024,0.0,6,30240006,8192,32,0.00390625,0,0,sin_error
crc32,1024,0.0,7,30240007,8192,32,0.00390625,0,0,sin_error
crc32,1024,0.0,8,30240008,8192,32,0.00390625,0,0,sin_error
crc32,1024,0.0,9,30240009,8192,32,0.00390625,0,0,sin_error
crc32,1024,0.0,10,30240010,8192,32,0.00390625,0,0,sin_error
crc32,1024,0.0,11,30240011,8192,32,0.00390625,0,0,sin_error
crc32,1024,0.0,12,30240012,8192,32,0.00390625,0,0,sin_error
crc32,1024,0.0,13,30240013,8192,32,0.00390625,0,0,sin_error
crc32,1024,0.0,14,30240014,8192,32,0.00390625,0,0,sin_error
crc32,1024,0.0,15,30240015,8192,32,0.00390625,0,0,sin_error
crc32,1024,0.0,16,30240016,8192,32,0.00390625,0,0,sin_error
crc32,1024,0.0,17,30240017,8192,32,0.00390625,0,0,sin_error
crc32,1024,0.0,18,30240018,8192,32,0.00390625,0,0,sin_error
crc32,1024,0.0,19,30240019,8192,32,0.00390625,0,0,sin_error
crc32,1024,0.0,20,30240020,8192,32,0.00390625,0,0,sin_error
crc32,1024,0.0,21,30240021,8192,32,0.00390625,0,0,sin_error
crc32,1024,0.0,22,30240022,8192,32,0.00390625,0,0,sin_error
crc32,1024,0.0,23,30240023,8192,32,0.00390625,0,0,sin_error
crc32,1024,0.0,24,30240024,8192,32,0.00390625,0,0,sin_error
crc32,1024,0.0,25,30240025,8192,32,0.00390625,0,0,sin_error
crc32,1024,0.0,26,30240026,8192,32,0.00390625,0,0,sin_error
crc32,1024,0.0,27,30240027,8192,32,0.00390625,0,0,sin_error
crc32,1024,0.0,28,30240028,8192,32,0.00390625,0,0,sin_error
crc32,1024,0.0,29,30240029,8192,32,0.00390625,0,0,sin_error
crc32,1024,0.001,0,30241000,8192,32,0.00390625,6,0,ERROR crc_error
crc32,1024,0.001,1,30241001,8192,32,0.00390625,11,0,ERROR crc_error
crc32,1024,0.001,2,30241002,8192,32,0.00390625,5,0,ERROR crc_error
crc32,1024,0.001,3,30241003,8192,32,0.00390625,4,0,ERROR crc_error
crc32,1024,0.001,4,30241004,8192,32,0.00390625,12,0,ERROR crc_error
crc32,1024,0.001,5,30241005,8192,32,0.00390625,7,0,ERROR crc_error
crc32,1024,0.001,6,30241006,8192,32,0.00390625,12,0,ERROR crc_error
crc32,1024,0.001,7,30241007,8192,32,0.00390625,8,0,ERROR crc_error
crc32,1024,0.001,8,30241008,8192,32,0.00390625,7,0,ERROR crc_error
crc32,1024,0.001,9,30241009,8192,32,0.00390625,10,0,ERROR crc_error
crc32,1024,0.001,10,30241010,8192,32,0.00390625,5,0,ERROR crc_error
crc32,1024,0.001,11,30241011,8192,32,0.00390625,5,0,ERROR crc_error
crc32,1024,0.001,12,30241012,8192,32,0.00390625,10,0,ERROR crc_error
crc32,1024,0.001,13,30241013,8192,32,0.00390625,8,0,ERROR crc_error
crc32,1024,0.001,14,30241014,8192,32,0.00390625,10,0,ERROR crc_error
crc32,1024,0.001,15,30241015,8192,32,0.00390625,7,0,ERROR crc_error
crc32,1024,0.001,16,30241016,8192,32,0.00390625,7,0,ERROR crc_error
crc32,1024,0.001,17,30241017,8192,32,0.00390625,10,0,ERROR crc_error
crc32,1024,0.001,18,30241018,8192,32,0.00390625,7,0,ERROR crc_error
crc32,1024,0.001,19,30241019,8192,32,0.00390625,6,0,ERROR crc_error
crc32,1024,0.001,20,30241020,8192,32,0.00390625,10,0,ERROR crc_error
crc32,1024,0.001,21,30241021,8192,32,0.00390625,5,0,ERROR crc_error
crc32,1024,0.001,22,30241022,8192,32,0.00390625,5,0,ERROR crc_error
crc32,1024,0.001,23,30241023,8192,32,0.00390625,7,0,ERROR crc_error
crc32,1024,0.001,24,30241024,8192,32,0.00390625,12,0,ERROR crc_error
crc32,1024,0.001,25,30241025,8192,32,0.00390625,14,0,ERROR crc_error
crc32,1024,0.001,26,30241026,8192,32,0.00390625,7,0,ERROR crc_error
crc32,1024,0.001,27,30241027,8192,32,0.00390625,3,0,ERROR crc_error
crc32,1024,0.001,28,30241028,8192,32,0.00390625,11,0,ERROR crc_error
crc32,1024,0.001,29,30241029,8192,32,0.00390625,5,0,ERROR crc_error
crc32,1024,0.01,0,30250000,8192,32,0.00390625,95,0,ERROR crc_error
crc32,1024,0.01,1,30250001,8192,32,0.00390625,88,0,ERROR crc_error
crc32,1024,0.01,2,30250002,8192,32,0.00390625,76,0,ERROR crc_error
crc32,1024,0.01,3,30250003,8192,32,0.00390625,67,0,ERROR crc_error
crc32,1024,0.01,4,30250004,8192,32,0.00390625,95,0,ERROR crc_error
crc32,1024,0.01,5,30250005,8192,32,0.00390625,84,0,ERROR crc_error
crc32,1024,0.01,6,30250006,8192,32,0.00390625,77,0,ERROR crc_error
crc32,1024,0.01,7,30250007,8192,32,0.00390625,79,0,ERROR crc_error
crc32,1024,0.01,8,30250008,8192,32,0.00390625,76,0,ERROR crc_error
crc32,1024,0.01,9,30250009,8192,32,0.00390625,79,0,ERROR crc_error
crc32,1024,0.01,10,30250010,8192,32,0.00390625,76,0,ERROR crc_error
crc32,1024,0.01,11,30250011,8192,32,0.00390625,100,0,ERROR crc_error
crc32,1024,0.01,12,30250012,8192,32,0.00390625,78,0,ERROR crc_error
crc32,1024,0.01,13,30250013,8192,32,0.00390625,79,0,ERROR crc_error
crc32,1024,0.01,14,30250014,8192,32,0.00390625,70,0,ERROR crc_error
crc32,1024,0.01,15,30250015,8192,32,0.00390625,79,0,ERROR crc_error
crc32,1024,0.01,16,30250016,8192,32,0.00390625,87,0,ERROR crc_error
crc32,1024,0.01,17,30250017,8192,32,0.00390625,58,0,ERROR crc_error
crc32,1024,0.01,18,30250018,8192,32,0.00390625,98,0,ERROR crc_error
